author_id,author_name,community,degree
A5091891085,,0,6
A5008592841,,0,1
A5052102753,,0,3
A5087601816,,0,3
A5077172842,,0,2
A5027666533,,0,2
A5001518464,,0,3
A5055571018,,0,3
A5006755527,,0,5
A5046867258,,0,5
A5081003980,,0,5
A5003322306,,0,10
A5058920438,,0,10
A5060107740,,0,10
A5078153382,,0,10
A5002854572,,0,3
A5083338507,,0,3
A5014360828,,260,10
A5014429132,Thomas J. Davidson,260,20
A5015588106,,260,4
A5025118788,,260,4
A5037720828,,260,4
A5055249346,,260,2
A5115594439,,260,2
A5033400284,,260,6
A5056044688,,260,6
A5076444204,,260,6
A5078837273,,260,6
A5111949043,,260,6
A5020633152,,260,8
A5022386372,,260,8
A5026195764,,260,8
A5028726386,,260,8
A5039626692,,260,8
A5044752228,,260,8
A5049328994,,260,8
A5060193294,,260,8
A5000738730,,261,6
A5028493599,Thomas Müller,261,9
A5030751504,,261,4
A5052308140,,261,4
A5071893787,,261,4
A5043871919,,261,2
A5061951606,,261,3
A5071144367,,261,3
A5101957153,,261,3
A5003239047,,262,8
A5100447691,,262,20
A5101888104,,262,8
A5101891152,,262,16
A5103873055,Thomas H. Li,262,24
A5100449791,,262,8
A5101513249,,262,12
A5076676389,,262,4
A5100947668,,262,4
A5049158294,,262,4
A5050309466,,262,8
A5111343328,,262,4
A5102903629,,7,70
A5080087902,,7,50
A5039638848,,7,16
A5042978135,,7,16
A5056348548,,7,16
A5077310477,,7,16
A5051768325,,7,24
A5025550714,,7,18
A5036780061,,7,114
A5091709254,,7,12
A5073170587,,7,8
A5105268757,,7,8
A5007418876,,7,30
A5112799299,,7,20
A5112093875,,7,10
A5034461489,,7,12
A5074565549,,7,8
A5084759791,,7,18
A5013009893,,7,16
A5020676714,,7,16
A5025117351,,7,16
A5062253481,,7,98
A5067003773,,7,16
A5074597914,,7,40
A5088027475,,7,16
A5052048365,,7,60
A5015419380,,7,28
A5016109670,,7,26
A5112332257,,7,8
A5025205227,,7,18
A5025419994,,7,12
A5034251656,,7,12
A5080095155,,7,12
A5100400922,,7,12
A5113226487,,7,12
A5064577132,,7,34
A5069346030,,7,12
A5009722403,,7,18
A5080191195,,7,18
A5083289746,,7,18
A5083477814,,7,58
A5006206163,,7,24
A5009764942,,7,24
A5019568596,,7,48
A5030706487,,7,42
A5086558424,,7,46
A5089014521,,7,4
A5020092544,,7,8
A5053594805,,7,32
A5068340465,,7,8
A5026930125,,7,2
A5039593921,,7,6
A5048115353,,7,6
A5024562387,,7,10
A5010626848,,7,28
A5081871525,,7,30
A5001208552,,7,4
A5005096721,,7,24
A5014490044,,7,8
A5061070355,,7,8
A5088590161,,7,12
A5006661033,,7,42
A5113968865,,7,22
A5005431772,,7,8
A5026362436,,7,14
A5057061128,,7,20
A5065718884,,7,14
A5077215501,,7,26
A5075987993,,7,12
A5045288622,,7,12
A5081038789,,7,20
A5005997281,,7,48
A5012971694,,7,24
A5039815972,,7,24
A5039966740,,7,8
A5047380888,,7,48
A5087341282,,7,4
A5032708228,,7,8
A5041689299,,7,28
A5076654614,,7,12
A5054123046,,7,12
A5100380870,,7,12
A5029249257,,7,8
A5000577985,,7,14
A5047918106,,7,28
A5003082850,,7,16
A5091234676,,7,8
A5102164378,,7,8
A5015196683,,7,6
A5011767953,,7,8
A5013844832,,7,14
A5079012482,,7,8
A5086289136,,7,8
A5020328989,,7,6
A5017013518,,7,8
A5063267934,,7,10
A5053621830,,7,4
A5011455884,,7,6
A5112344937,,7,14
A5072659290,,7,2
A5014018142,,7,12
A5048204767,,7,12
A5001401596,,7,20
A5007305440,,7,26
A5081855980,,7,16
A5001928585,,7,16
A5056266198,,7,16
A5065697534,,7,16
A5067264638,,7,16
A5070059815,,7,16
A5078519295,,7,16
A5083919055,,7,12
A5102661017,,7,4
A5078821451,,7,18
A5052196188,,7,8
A5085643937,,7,6
A5009750886,,7,10
A5034507822,,7,42
A5058696551,,7,10
A5100727390,,7,12
A5000031081,,7,6
A5100746424,,7,6
A5014708680,,7,6
A5111936382,,7,6
A5001351453,,7,6
A5070509173,,7,8
A5026114344,,7,10
A5021264622,,7,2
A5007495056,,7,4
A5058570755,,7,6
A5021339534,,7,4
A5001221594,,7,2
A5060618768,,7,2
A5050710435,,7,24
A5083232991,,7,24
A5100353347,,7,24
A5103101043,,7,24
A5055506349,,7,6
A5085025927,,7,4
A5064698574,,7,10
A5100329931,,7,15
A5062155252,,7,6
A5064308770,,7,6
A5081824828,,7,8
A5088217655,,7,8
A5070091346,,7,4
A5072047827,,7,10
A5074514516,,7,10
A5112329027,,7,4
A5010079117,,7,8
A5045466371,,7,8
A5068455353,,7,8
A5086706224,,64,26
A5007861624,,1,14
A5109524574,,1,2
A5087629528,,1,20
A5007577230,,1,10
A5044640514,,1,14
A5058414644,,1,13
A5061851752,,1,13
A5050671678,,1,13
A5040936014,,1,4
A5050932373,,1,17
A5038671141,,1,4
A5058904450,,1,4
A5113462402,,1,2
A5025920509,,1,19
A5002466062,,1,18
A5037251749,,1,18
A5074217949,,1,12
A5091593653,,1,6
A5008574220,,1,5
A5110302387,,1,5
A5112620374,,1,17
A5013352663,,1,7
A5039210274,,1,7
A5039926860,,1,7
A5047024571,,1,7
A5062722345,,1,7
A5103007862,,1,7
A5113022900,,1,7
A5019060488,,1,1
A5037576261,,1,2
A5056103558,,1,8
A5064098009,,1,8
A5082324887,,1,8
A5050709026,Joshua Introne,1,6
A5054429343,,1,6
A5043157858,,1,5
A5056389726,,1,5
A5056717766,,1,5
A5082499219,,1,5
A5108515092,,1,5
A5025585492,,1,4
A5003404885,,1,12
A5048592784,,1,12
A5066376112,,1,12
A5103034633,,1,12
A5069305279,,1,12
A5044183000,,1,1
A5055405850,,1,6
A5054129544,,1,4
A5003148701,,1,1
A5112139174,,1,2
A5112770320,,1,2
A5035628217,,1,1
A5084350844,,1,1
A5109035905,,1,5
A5103373400,,1,1
A5005339370,,4,5
A5081335111,,4,3
A5026175186,,263,5
A5049354499,,263,5
A5065295188,Yang Tian,263,14
A5072234270,,263,5
A5075745387,,263,5
A5102991514,,263,5
A5023538210,,263,3
A5075193114,,263,3
A5101595154,,263,3
A5043276931,,263,5
A5100459797,,263,3
A5029544044,,263,3
A5100459808,,263,3
A5072758745,,36,3
A5061039705,,36,2
A5046047168,,36,2
A5063175099,,36,2
A5020980410,,264,4
A5043601710,,264,4
A5065669497,,264,4
A5100368946,,264,4
A5100442044,Tingting Liu,264,7
A5016164542,,264,3
A5027268630,,264,3
A5115694804,,264,3
A5001260567,,61,3
A5004100817,,61,3
A5008862123,,61,3
A5071586190,Tiziano Piccardi,61,6
A5044367578,,6,3
A5083572203,,7,3
A5013657622,,7,4
A5025203706,,7,4
A5087025582,,7,4
A5079244248,,7,16
A5015577544,,7,4
A5072622518,,7,4
A5080881764,,7,4
A5102998589,,7,4
A5002104655,,7,11
A5108605095,,7,1
A5039885663,,7,3
A5005654345,,7,4
A5025642426,,7,5
A5047351142,,7,4
A5047843932,,7,4
A5068090762,,7,4
A5070347077,,7,2
A5023677506,,7,4
A5020981565,,265,5
A5025334726,,265,5
A5071553594,,265,5
A5081725440,Tobias Schmidt,265,5
A5108791962,,265,5
A5109197216,,265,5
A5004207891,,5,4
A5027450101,Tobin South,5,4
A5060874650,,5,4
A5081070195,,266,19
A5088428969,,266,23
A5099111335,T. D. Wilson,266,55
A5103180349,,266,19
A5108224935,,266,17
A5014374477,,266,1
A5067679161,,266,7
A5111731660,,266,6
A5027145062,,266,2
A5066548920,,266,1
A5003857089,,266,1
A5012660147,,266,2
A5012912368,,266,2
A5007900235,,266,4
A5038285062,,266,4
A5112819277,,266,5
A5018438406,,266,2
A5021457276,,266,2
A5025160187,,266,3
A5044402998,,266,3
A5021431284,,266,1
A5001821137,,266,2
A5009749515,,266,2
A5010044245,,266,3
A5065572021,,266,3
A5109362811,,266,3
A5009612150,,267,5
A5014505005,,267,5
A5075417449,Tomohiro Murakami,267,5
A5078648515,,267,5
A5086609208,,267,5
A5110523107,,267,5
A5004836032,Tong Lin,268,10
A5025689163,,268,6
A5036195075,,268,6
A5056238849,,268,6
A5077167301,,268,6
A5100373286,,268,6
A5109960502,,268,6
A5004759379,,268,4
A5027083714,,268,4
A5075758444,,268,4
A5108467102,,268,4
A5000318273,,269,6
A5000912071,,269,6
A5025349095,,269,6
A5052300568,Tongjing Wang,269,6
A5057012527,,269,6
A5069050899,,269,6
A5100665334,,269,6
A5003138503,,270,8
A5013552926,,270,8
A5018411477,,270,8
A5029611705,,270,8
A5049271846,,270,8
A5069165211,,270,8
A5101799446,Toru Takahashi,270,8
A5103420881,,270,8
A5108753664,,270,8
A5030444201,,271,2
A5100767447,Minh Đức Lê,271,2
A5101147817,,271,2
A5012575619,,272,6
A5028695749,,272,6
A5036901478,,272,6
A5037431025,,272,6
A5042642891,,272,8
A5044211016,,272,13
A5057805246,Tristram J. Alexander,272,19
A5047231912,,272,5
A5054719860,,272,11
A5057667262,,272,5
A5109989716,,272,5
A5030089337,,272,6
A5041797013,,272,6
A5064525551,,272,6
A5105984950,,272,6
A5112582815,,272,6
A5003660402,Tyler Simko,6,12
A5004047476,,6,12
A5029703012,,6,12
A5056106270,,6,12
A5082903977,,6,5
A5039497710,,6,7
A5058113962,,6,7
A5068404284,,6,7
A5001716299,,30,6
A5057976295,Tzu‐Kun Hsiao,30,6
A5016344630,,30,5
A5028389528,,30,5
A5065351275,,30,5
A5030115153,Unchitta Kan,3,2
A5045928062,,3,2
A5028862815,,79,4
A5056978785,,79,4
A5067073060,Valerie Hase,79,11
A5011339962,,79,4
A5049079591,,79,4
A5054146103,,79,4
A5110533623,,79,2
A5032063589,,79,2
A5040994034,,39,14
A5045958113,,39,14
A5063479107,,39,8
A5075847557,,39,8
A5090216634,,39,14
A5090968735,,39,14
A5011976065,,39,7
A5022129033,,39,7
A5033060770,,39,7
A5020926453,,9,3
A5023783426,,24,5
A5046829638,,24,2
A5086653394,,24,2
A5001141623,,2,3
A5014275083,,2,3
A5103134241,,24,2
A5103757534,,24,2
A5019202832,,273,3
A5023365457,,273,3
A5075601137,,273,3
A5109541170,V. Vasudevan,273,3
A5014408386,,274,3
A5044191812,Vinícius Andrade Brei,274,4
A5049329549,,274,3
A5082726088,,274,3
A5038121229,,274,1
A5013033985,,275,3
A5025242731,,275,5
A5028684234,,275,3
A5091751818,Volker Stocker,275,8
A5005247877,,275,2
A5034700261,,275,2
A5051763432,,275,3
A5010671148,,276,3
A5027145422,Weizhong Li,276,4
A5066090493,,276,3
A5082620694,,276,3
A5101594203,,276,1
A5012638182,,277,3
A5026858298,,277,3
A5079807652,,277,3
A5102800569,Wenrui Huang,277,10
A5020927276,,277,6
A5045540139,,277,6
A5056717187,,277,6
A5069329927,,277,6
A5076953562,,277,6
A5084450364,,277,6
A5047601648,,277,1
A5033286154,,278,5
A5037362773,,278,5
A5060733270,,278,5
A5063436262,B.W. McBride,278,12
A5070657381,,278,5
A5087812453,,278,9
A5023372056,,278,3
A5050426056,,278,3
A5061202667,,278,3
A5019984063,,278,4
A5036501164,,278,4
A5109076653,,278,4
A5020827468,Warren Hogan,279,7
A5056369725,,279,6
A5090637418,,279,1
A5084381733,,279,2
A5031331212,,279,2
A5022662591,,280,4
A5105401867,,280,4
A5105419843,,280,4
A5108133844,,280,4
A5108156362,WILLIAM SCHULZ,280,4
A5025983925,,281,4
A5061187299,,281,22
A5088460626,Wing-Yue Geoffrey Louie,281,28
A5034304352,,281,4
A5062926987,,281,4
A5073245609,,281,4
A5100615711,,281,4
A5013891163,,281,9
A5028332454,,281,14
A5045720664,,281,9
A5006526357,,281,5
A5010758483,,281,5
A5040253902,,281,5
A5045979794,,281,5
A5090515508,,281,2
A5032702100,,281,2
A5043067239,,281,2
A5025176891,,282,6
A5055636535,,282,6
A5070999412,,282,6
A5077582818,,282,6
A5100604757,,282,6
A5100638533,Won‐Jae Lee,282,11
A5101743067,,282,6
A5048592919,,282,5
A5079856009,,282,5
A5081285125,,282,5
A5100759134,,282,5
A5101763579,,282,5
A5016600046,,283,2
A5080783101,,283,2
A5100329996,Xi Chen,283,111
A5011421741,,283,4
A5077126830,,283,4
A5100385986,,283,4
A5110630509,,283,4
A5001092730,,283,4
A5034826082,,283,4
A5075053630,,283,4
A5101466867,,283,6
A5059329724,,283,2
A5090417160,,64,10
A5100417272,,64,4
A5039871179,,283,3
A5070590431,,283,3
A5101545725,,283,3
A5108550461,,283,7
A5110052525,,283,7
A5010271530,,283,3
A5032036023,,283,5
A5061014732,,283,3
A5028078232,,283,6
A5051135031,,283,11
A5076098034,,283,6
A5100378148,,283,6
A5100385022,,283,6
A5100697936,,283,6
A5107030496,,283,3
A5100605742,,283,3
A5016340912,,283,2
A5010394520,,283,5
A5052362530,,283,5
A5070434985,,283,5
A5100373745,,283,5
A5103389035,,283,5
A5012404748,,283,6
A5073727998,,283,6
A5079019171,,283,6
A5082941882,,283,6
A5084686610,,283,6
A5110018547,,283,6
A5028180730,,283,5
A5031564316,,283,5
A5043832976,,283,5
A5073937337,,283,5
A5081456725,,283,5
A5014866889,,283,7
A5026289466,,283,4
A5060171073,,283,7
A5078635761,,283,7
A5053425115,,283,2
A5102902654,,283,2
A5054635153,,283,6
A5065153972,,283,6
A5067132635,,283,6
A5100689729,,283,6
A5104083138,,283,6
A5113278428,,283,6
A5024268798,,283,4
A5045037642,,283,4
A5058464695,,283,4
A5074327976,,283,4
A5088106447,,283,2
A5112094170,,283,2
A5054924162,,283,7
A5068643571,,283,7
A5069819917,,283,7
A5073939560,,283,7
A5100383248,,283,7
A5100397919,,283,7
A5101405953,,283,7
A5013109690,,283,2
A5101599971,,283,1
A5029377640,,283,5
A5045622792,,283,5
A5065361283,,283,5
A5101660137,,283,5
A5030650754,,283,5
A5039762463,,283,5
A5069991076,,283,5
A5090190539,,283,5
A5103199933,,283,5
A5004268854,,283,5
A5009219220,,283,5
A5018760067,,283,5
A5085098941,,283,5
A5103482715,,283,5
A5013557597,,283,3
A5103868745,,283,3
A5108628689,,283,3
A5048676331,,283,4
A5064761338,,283,4
A5110209527,,283,4
A5113679731,,283,4
A5101642914,,283,2
A5010548631,,284,8
A5014692475,,284,8
A5030590556,,284,8
A5100410733,Xiaohui Wang,284,12
A5100444342,,284,8
A5100454584,,284,8
A5100776656,,284,8
A5101884223,,284,8
A5102782677,,284,8
A5062629044,,284,4
A5100337109,,284,4
A5100668141,,284,4
A5103372930,,284,4
A5032499168,Xiaoyu Qi,285,8
A5044080500,,285,3
A5100638587,,285,3
A5100662579,,285,6
A5021191533,,285,3
A5100430890,,285,3
A5017207620,,285,2
A5100885747,,285,2
A5007726637,,286,18
A5029951582,,286,3
A5041167332,,286,3
A5064296464,Xiaoqing Hu,286,55
A5023160740,,286,5
A5035103871,,286,15
A5074290491,,286,5
A5089454854,,286,5
A5069999624,,286,2
A5084420100,,286,2
A5018179543,,286,4
A5018382426,,286,18
A5027537535,,286,4
A5063198364,,286,9
A5019019685,,286,7
A5071033528,,286,4
A5100684991,,286,9
A5100738158,,286,4
A5000603579,,286,16
A5003711740,,286,7
A5018259479,,286,17
A5058093270,,286,14
A5100409543,,286,7
A5019992763,,286,7
A5071722975,,286,7
A5100353673,,286,2
A5041431431,,286,1
A5034958843,,286,3
A5028028396,,286,3
A5043358415,,286,3
A5061304329,,286,6
A5058993588,,286,3
A5062473952,,286,3
A5114188759,,286,3
A5016395575,,286,3
A5050955738,,286,3
A5101024713,,286,3
A5100691572,,286,3
A5006597349,,124,7
A5018770643,,124,7
A5045500611,,124,7
A5089450812,,124,7
A5100391892,,124,7
A5100414460,,124,7
A5101530683,,124,7
A5072432177,,124,4
A5100430706,,124,4
A5035211563,,124,4
A5043831964,,124,4
A5061373499,,124,4
A5083151857,,124,4
A5006502257,,287,4
A5034172400,,287,4
A5102318346,Xueyan Gao,287,4
A5109859076,,287,4
A5109887859,,287,4
A5067139014,Yan Jiang,95,25
A5077730832,,95,6
A5102220326,,95,3
A5103458575,,95,6
A5019623911,,95,4
A5078964812,,95,7
A5100712392,,95,4
A5100785763,,95,4
A5043884286,,95,5
A5054871203,,95,5
A5100633766,,95,5
A5100680262,,95,5
A5112370177,,95,5
A5010335898,,95,5
A5024222994,,95,5
A5053521239,,95,5
A5100396561,,95,5
A5100665612,,95,5
A5044361776,,95,5
A5050672697,,95,5
A5083375308,,95,5
A5104069015,,95,5
A5007475662,,96,4
A5008056593,,96,4
A5084641325,,96,4
A5100438525,,96,4
A5000798681,,96,18
A5010152619,,96,75
A5082317196,,96,38
A5085254654,,96,5
A5020981025,,96,13
A5020241070,,96,10
A5067640436,,96,10
A5075290241,,96,5
A5091431342,,96,5
A5006380227,,96,27
A5101520942,,96,20
A5109065097,,96,3
A5021110559,,96,5
A5048353325,,96,10
A5037263029,,96,7
A5037563871,,96,6
A5057500982,,96,14
A5100440326,,96,20
A5014350811,,96,25
A5072760035,,96,25
A5081563886,,96,12
A5086228116,,96,17
A5088720987,,96,5
A5012444491,,96,3
A5034390068,,96,3
A5065294416,,96,3
A5028791879,,96,12
A5070515519,,96,45
A5074603286,,96,22
A5101854975,,96,4
A5036357902,,96,8
A5038668215,,96,8
A5090179530,,96,8
A5012517550,,96,5
A5021582101,,96,5
A5030720334,,96,5
A5064393186,,96,5
A5100339004,,96,5
A5016639693,,96,5
A5037942269,,64,14
A5080253330,,96,5
A5101235623,,96,5
A5032239293,,96,6
A5068047117,,96,6
A5085221201,,96,6
A5100358442,,96,6
A5100681423,,96,6
A5100733744,,96,6
A5020953714,,96,16
A5023250445,,96,16
A5034614141,,96,8
A5087920747,,96,16
A5100365484,,96,16
A5100669278,,96,16
A5101696592,,96,16
A5110579339,,96,16
A5022329514,,96,5
A5100628257,,96,5
A5011200911,,64,9
A5048465819,,64,4
A5100436085,,64,4
A5085980491,,96,3
A5100329600,,96,3
A5103143605,,96,3
A5014628588,,64,9
A5016080094,,64,24
A5039883116,,64,4
A5100716576,,64,4
A5002939847,,96,8
A5019007354,,96,8
A5050855162,,96,8
A5071246801,,96,9
A5077826909,,96,8
A5078581234,,96,8
A5012487013,,96,8
A5018056399,,96,8
A5034165453,,96,8
A5052117860,,96,8
A5060037854,,96,8
A5086187754,,96,8
A5100368249,,96,8
A5100614778,,96,8
A5002053547,,96,6
A5060655623,,96,3
A5071653402,,96,9
A5085112409,,96,3
A5004310412,,96,6
A5010974487,,96,6
A5052377100,,96,6
A5073720799,,96,6
A5088958040,,96,6
A5101693360,,96,6
A5026664462,,96,12
A5101381902,,96,12
A5101614443,,96,12
A5113969216,,96,12
A5039042766,,96,8
A5056209905,,96,8
A5057553287,,96,8
A5057916222,,96,12
A5081546760,,96,8
A5100323498,,96,8
A5100434570,,96,8
A5102809317,,96,8
A5009003045,,96,2
A5079170821,,96,2
A5015625724,,96,8
A5032499985,,96,8
A5035026498,,96,8
A5036504898,,96,8
A5054714748,,96,8
A5074956841,,96,8
A5100629346,,96,8
A5101755567,,96,8
A5077237267,,96,2
A5078546829,,96,2
A5021983750,,96,18
A5038400615,,96,2
A5008195087,,96,3
A5017086331,,96,6
A5100429141,,96,3
A5100702158,,96,3
A5042025393,,3,4
A5111426224,,3,4
A5024147198,,96,8
A5077075529,,96,9
A5079182112,,96,4
A5100644375,,96,4
A5088090565,,96,12
A5101453596,,96,4
A5023878117,,96,5
A5038141768,,96,5
A5078276127,,96,5
A5086397952,,96,5
A5019575644,,96,3
A5088552439,,96,3
A5100654485,,96,3
A5076190354,,96,2
A5111442566,,96,2
A5100443072,,96,11
A5040756233,,96,1
A5004517421,,96,8
A5052028589,,96,4
A5100654780,,96,4
A5064596191,,96,4
A5078793726,,96,4
A5087894632,,96,4
A5078490704,,96,4
A5089563221,,96,8
A5056574071,,96,9
A5100343991,,96,9
A5055910852,,30,3
A5109000592,,30,3
A5070531457,,96,6
A5079966531,,96,6
A5088461583,,96,6
A5100714801,,96,6
A5009127073,,96,6
A5049651324,,96,6
A5049692154,,96,6
A5100372134,,96,6
A5100720510,,96,6
A5102941555,,96,6
A5023555343,,96,5
A5040039022,,96,5
A5100786547,,96,5
A5002409125,,96,6
A5029458848,,96,21
A5113732766,,96,6
A5011888340,,96,5
A5012751147,,96,5
A5051649145,,96,5
A5062309861,,96,5
A5101725246,,96,5
A5032685484,,96,3
A5079982878,,96,3
A5060914389,,96,3
A5063342315,,96,3
A5087051920,,96,3
A5055176118,,96,6
A5101538034,,96,3
A5020532149,,96,3
A5102866539,,96,3
A5002245169,,96,4
A5024400452,,96,4
A5100748818,,96,4
A5101796840,,96,4
A5048503192,,96,4
A5086280684,,96,3
A5057825270,,96,3
A5100451027,,96,3
A5100730431,,96,8
A5020235155,,96,4
A5037571368,,96,4
A5089534072,,96,4
A5101463922,,96,4
A5038153401,,96,4
A5057042576,,96,4
A5100430650,,96,4
A5100661274,,96,4
A5058697648,,96,3
A5070594442,,96,3
A5081222445,,96,3
A5111703672,,96,6
A5014362734,,96,5
A5022636178,,96,5
A5022675701,,96,5
A5100352764,,96,5
A5100416750,,96,9
A5065876864,,96,1
A5100332706,,96,4
A5006941524,,96,6
A5017835678,,96,6
A5023931221,,96,6
A5046020427,,96,6
A5051597671,,96,6
A5100370452,,96,6
A5021434848,,96,8
A5058557954,,96,8
A5059650009,,96,8
A5074252142,,96,8
A5111983807,,96,4
A5079813903,,96,3
A5111435633,,96,3
A5113580468,,96,9
A5111527754,,96,3
A5019604942,,96,7
A5039106671,,96,7
A5043935709,,96,7
A5100703619,,96,7
A5101727237,,96,7
A5101979875,,96,7
A5100356589,,96,2
A5020202387,,96,7
A5025398350,,96,7
A5050008389,,96,7
A5061059339,,96,7
A5075939769,,96,7
A5088558334,,96,7
A5091032999,,96,7
A5059805730,,96,4
A5100779080,,96,4
A5101780615,,96,4
A5028712510,,96,3
A5101226560,,96,3
A5080738591,,96,4
A5100377147,,64,25
A5037161857,,96,2
A5061957179,,96,2
A5045614813,,96,3
A5060442597,,96,3
A5100633773,,96,1
A5042086467,,96,3
A5073144861,,96,3
A5109375642,,96,3
A5100335676,,96,1
A5100356596,,96,9
A5101547897,,96,2
A5003590909,,96,4
A5019014356,,96,4
A5019562468,,96,4
A5102287584,,96,4
A5008337899,,96,10
A5072104831,,96,4
A5058444916,,96,4
A5079887660,,96,4
A5100328895,,96,4
A5004759804,,96,5
A5029998682,,96,9
A5071824369,,96,5
A5080150537,,96,5
A5101616866,,96,5
A5046618429,,96,4
A5100643265,,96,4
A5001325170,,96,2
A5077593594,,96,2
A5003366028,,96,5
A5011709429,,96,5
A5022665572,,96,5
A5056468139,,96,5
A5111658888,,96,5
A5048460404,,96,7
A5073817304,,96,7
A5100628262,,96,7
A5061025280,,96,4
A5063565261,,96,4
A5083806438,,96,4
A5100384290,,96,4
A5011384237,,64,16
A5065529268,,96,6
A5086757613,,96,6
A5100340373,,96,9
A5101619839,,96,6
A5073107719,,96,5
A5087789612,,96,5
A5101647390,,96,5
A5073676863,,96,3
A5100567087,,96,3
A5090044159,,96,4
A5101698917,,96,4
A5051082727,,96,1
A5100356583,,96,4
A5011070316,,96,2
A5101942006,,96,4
A5054382983,,96,2
A5002630278,,96,2
A5100635692,,96,4
A5111899923,,96,1
A5056414039,,96,2
A5102797606,,96,2
A5041791669,,96,4
A5100411794,,96,4
A5100737347,,96,4
A5101898339,,96,4
A5100297606,,96,2
A5001772023,,96,6
A5085388648,,96,6
A5100736702,,96,6
A5100759066,,96,6
A5103776301,,96,6
A5110235248,,96,6
A5005281168,,31,4
A5017296453,,31,11
A5030834049,,31,4
A5108300723,,31,4
A5062481072,,96,2
A5080701214,,96,2
A5009379770,,96,5
A5053668775,,96,5
A5080478930,,96,5
A5088955392,,96,5
A5100686159,,96,5
A5028406899,,96,2
A5100462824,,96,2
A5041640315,,96,2
A5000246394,,96,3
A5055053078,,96,3
A5082178717,,96,3
A5021175378,,96,3
A5090749093,,96,3
A5111380328,,96,3
A5087396748,,96,3
A5053806943,,96,1
A5000646181,,6,3
A5042705542,,6,3
A5060882020,,6,3
A5023642574,,64,8
A5032585553,,64,8
A5041395656,,64,8
A5044828294,,64,8
A5100397455,Yang Yang,64,15
A5100438640,,64,8
A5100670785,,64,8
A5101725914,,64,8
A5101821625,,64,8
A5100418171,,64,5
A5100433744,,64,5
A5102020193,,64,5
A5007660810,,64,2
A5036686063,,64,2
A5073759029,,91,13
A5001164371,,91,5
A5055308967,,91,5
A5033315451,,91,4
A5076056517,,91,4
A5009017503,,91,1
A5042318889,,91,2
A5077789230,,91,2
A5082256319,,91,1
A5019344066,,91,4
A5081863779,,91,5
A5086120295,,91,4
A5034130966,,91,1
A5057795790,,91,3
A5081539459,,91,3
A5059207909,,91,1
A5109238286,,91,1
A5076293301,,91,1
A5101708008,,91,2
A5027955157,,117,3
A5038158438,Yannick Thams,117,10
A5038314918,,117,2
A5017556236,,117,1
A5055407392,,117,2
A5036721964,,117,4
A5066921656,,117,2
A5026850047,,117,2
A5010111782,,288,7
A5018129441,Yasir Zaki,288,7
A5089617673,,288,3
A5113503467,,288,7
A5026828646,,288,4
A5081270457,,288,4
A5005421447,Yi Yang,64,605
A5021662942,,64,8
A5042676951,,64,14
A5100389366,,64,8
A5004353237,,64,10
A5034162160,,64,35
A5045116626,,64,11
A5054311881,,64,6
A5100324098,,64,58
A5100709340,,64,39
A5010146234,,64,10
A5028640123,,64,10
A5046609009,,64,10
A5111172356,,64,5
A5010441587,,64,6
A5100344494,,64,3
A5112496743,,64,14
A5040753258,,64,3
A5100411376,,64,3
A5101973735,,64,3
A5062979221,,64,16
A5103099928,,64,60
A5004882141,,64,55
A5008666077,,64,60
A5069837273,,64,26
A5087818121,,64,16
A5100395035,,64,38
A5083556808,,64,9
A5086636630,,64,14
A5100351623,,64,9
A5034967388,,64,40
A5104247245,,64,9
A5100395059,,64,6
A5043617790,,64,45
A5090036167,,64,14
A5020316185,,64,17
A5012707925,,64,13
A5073347679,,64,4
A5100944466,,64,29
A5012132969,,64,6
A5036987388,,64,6
A5063285882,,64,6
A5078656823,,64,6
A5086125857,,64,6
A5002831957,,64,8
A5085685227,,64,8
A5086960085,,64,8
A5003728286,,64,11
A5081346568,,64,18
A5100322887,,64,6
A5100381753,,64,21
A5100423029,,64,16
A5050352955,,64,1
A5005868375,,64,7
